strategy,source_model_estimand,update_estimator,primary_or_required_comparator,update_alpha,update_beta,n,weighted_n,events,event_rate,predicted_mean,oe_ratio,calibration_intercept,calibration_joint_intercept,calibration_slope,auroc,auprc,brier,brier_skill_score,grouped_absolute_calibration_error_10q
observed-outcome source model + unupdated source-only comparator,observed-outcome source model,unupdated source-only comparator,False,0.0,1.0,2587.0,2587.0,249.91296643187667,0.09660338864780699,0.0773003422893919,1.2497148885337352,0.25059607360836333,-0.005213956701665103,0.8890566459137733,0.6863538138772449,0.2334443930325606,0.08230529410423426,0.05690171932605326,0.018385861026672876
observed-outcome source model + complete-case recalibration,observed-outcome source model,complete-case recalibration,False,0.13314869792695525,0.9078424373554046,2587.0,2587.0,249.91296643187667,0.09660338864780699,0.10348247002617783,0.9335241864962186,-0.09476355617388461,-0.13560743679889428,0.9793072116166391,0.6863538138772449,0.2334443930325606,0.08190162156618577,0.06152721615140555,0.014955989666428648
observed-outcome source model + 1/99 truncated-IPW recalibration,observed-outcome source model,1/99 truncated-IPW recalibration,False,0.17809009840204482,0.9529779046642436,2587.0,2587.0,249.91296643187667,0.09660338864780699,0.09837443016098535,0.9819969324317291,-0.03543179614243261,-0.1713586120822734,0.9329247210899493,0.6863538138772449,0.2334443930325606,0.08190941523701095,0.0614379120837224,0.01371233354540744
1/99 truncated-IPW source model + unupdated source-only comparator,1/99 truncated-IPW source model,unupdated source-only comparator,True,0.0,1.0,2587.0,2587.0,249.91296643187667,0.09660338864780699,0.07449890968817609,1.2967087579154082,0.2960929219604055,-0.04759247318879493,0.8529224307398566,0.6875661834325857,0.2356543830454011,0.0823257710161043,0.05666708386805108,0.021597175703277644
1/99 truncated-IPW source model + complete-case recalibration,1/99 truncated-IPW source model,complete-case recalibration,False,0.03314825263334211,0.8488071974819197,2587.0,2587.0,249.91296643187667,0.09660338864780699,0.1031995632183719,0.9360833092228569,-0.09047282781162168,-0.08090143698491206,1.00484825443298,0.6875661834325857,0.2356543830454011,0.08176253794364091,0.06312091102510153,0.01495419021122037
1/99 truncated-IPW source model + 1/99 truncated-IPW recalibration,1/99 truncated-IPW source model,1/99 truncated-IPW recalibration,True,0.08846609349078528,0.8963305835406209,2587.0,2587.0,249.91296643187667,0.09660338864780699,0.09830239052157917,0.9827165762220277,-0.033800076004634916,-0.13177426602706205,0.9515712689069513,0.6875661834325857,0.2356543830454011,0.08175956488559878,0.06315497792150715,0.014665075324777016
